respondent_id,h1n1_vaccine,seasonal_vaccine
33154,0.02445465715877108,0.3863609592642221
33155,0.11440862457211179,0.17877072402334857
33156,0.12393281725780936,0.500463966687556
33157,0.008273677894782352,0.021331619903538247
33158,0.18895260358760768,0.5671410696136977
33159,0.5975916642657415,0.8996745907629958
33160,0.7213689867274655,0.8922153187618833
33161,0.058861502332853206,0.25730148636462935
33162,0.21699429441130583,0.3725045135257371
33163,0.08129137999239257,0.5888390401617629
33164,0.8823545552493459,0.8556170866755767
33165,0.06582644019135722,0.145743344030739
33166,0.19927406457726923,0.6605314969791503
33167,0.2897712808701669,0.6798354398014284
33168,0.03890904011470432,0.02125654590298846
33169,0.1402418930036846,0.5773374626145399
33170,0.17789572819085164,0.6215266943916481
33171,0.03633447416788346,0.419549695877357
33172,0.0790695404507962,0.6778492701504216
33173,0.23781370031589957,0.3876043108906309
33174,0.2599935548316448,0.7901125886613216
33175,0.7008413787907636,0.9172986885282559
33176,0.011719376300775729,0.01092573812684623
33177,0.09397878678242502,0.47113443506626557
33178,0.7981611371135974,0.9719798752042653
33179,0.060061468627486445,0.06053153799161003
33180,0.06042977160652508,0.12319551838083498
33181,0.8261008930348895,0.9575525645444642
33182,0.7101747189696089,0.9417274942100032
33183,0.05074249097951237,0.2019822579658066
33184,0.03240968310111946,0.6085956876505515
33185,0.09735178213541605,0.7850425665849882
33186,0.0627615193026863,0.07206235423556609
33187,0.017246623801068575,0.14519296529279282
33188,0.25753075133497744,0.813309429036496
33189,0.5031079630332257,0.866150929230647
33190,0.2579163064349156,0.18875018311010022
33191,0.21299975631995707,0.543866522388089
33192,0.12144407886201096,0.8323733329227158
33193,0.22071834211820912,0.12072744878671168
33194,0.17862403410511712,0.7666546260942255
33195,0.014221381154939526,0.03003275427603662
33196,0.03460083026843221,0.047598495773638956
33197,0.05933634084454028,0.654576619630494
33198,0.021970367325488287,0.06069378311957594
33199,0.07344727936265716,0.6625571930319938
33200,0.1317980880266891,0.17736355478479796
33201,0.28928319278596,0.5892495473274969
33202,0.024804336117044783,0.043334881087701144
33203,0.19176810090571744,0.7074214916282769
33204,0.052999342224978964,0.12063446858230363
33205,0.3105022258968637,0.718057941368727
33206,0.12343487240820422,0.8342105058473526
33207,0.06840953273739782,0.1630267053487844
33208,0.7847009522889665,0.9453527615825984
33209,0.11560227943950542,0.1380640664433953
33210,0.06436338224555604,0.05585696985891514
33211,0.2387923501980936,0.8471027602105452
33212,0.010188897437962632,0.03184155467877756
33213,0.6770681390744304,0.7810747410684545
33214,0.04824195349456891,0.0839842824482605
33215,0.09935032732936314,0.6575170024805665
33216,0.24724819961753605,0.29571573277167246
33217,0.1478052239432867,0.609379587705599
33218,0.1631986677333512,0.24211824380417535
33219,0.059913330357022385,0.1863731232160066
33220,0.04710497517464151,0.05264210631610728
33221,0.5785330242021437,0.8847800666328061
33222,0.3784326240664861,0.7613905649703142
33223,0.11599587356490311,0.5289529946354325
33224,0.08917104749790139,0.6701517697114572
33225,0.030452028816480018,0.1425095361506711
33226,0.08605343127201535,0.1766371622966074
33227,0.1813472731255217,0.4499197764853929
33228,0.03280567368502828,0.11418158541958205
33229,0.8451730166691069,0.3892128588363143
33230,0.11509807963527416,0.8033671732909863
33231,0.032096203421665095,0.5350989902488431
33232,0.19368711319308832,0.5536137434767271
33233,0.23775482041514592,0.4373268740833039
33234,0.25456939881032065,0.5407860201433309
33235,0.059512057566907604,0.7513071033617084
33236,0.22804005603901745,0.8188119999021256
33237,0.36471616074713387,0.7008458581571949
33238,0.039767424701000226,0.3446449151901323
33239,0.20086404213963902,0.932860523102078
33240,0.04085208987536946,0.23936769685286968
33241,0.09826922182079476,0.7191079909539407
33242,0.857353921825111,0.9705472003782258
33243,0.13903060591809457,0.14201780693340946
33244,0.09470467594144076,0.4409151877944378
33245,0.5701711189358426,0.920990593577947
33246,0.7160461089371913,0.8935001909696678
33247,0.5936299785817175,0.8300418982618141
33248,0.09163430497623588,0.2503980898956196
33249,0.18383134250225194,0.7469458136783746
33250,0.05584334125425846,0.07411885988685428
33251,0.5650208558144654,0.8191222011942879
33252,0.7209380973060543,0.8574554399429505
33253,0.2966090836179939,0.718676697726468
33254,0.3669478911258163,0.7971760119726466
33255,0.12292612755600485,0.648818117732402
33256,0.021947432553069846,0.34747051884552205
33257,0.18655071522629807,0.21677392497985473
33258,0.41364070609810244,0.5190660125753062
33259,0.09715938949816451,0.45524717176390517
33260,0.011294476537376232,0.07389728490927767
33261,0.07229082961512148,0.08614108021393227
33262,0.06141958531399266,0.2552852604047499
33263,0.7465768200040185,0.7123427309850505
33264,0.10701222955101594,0.7541063301633374
33265,0.06338378849543054,0.2566940637389547
33266,0.012045552165971142,0.03938317693118306
33267,0.7438439403216115,0.8665787685909734
33268,0.0889763771019252,0.11446135641875498
33269,0.06054860973195261,0.03424812373612408
33270,0.0883171082897238,0.781896986688061
33271,0.09475333068544317,0.4473985846951691
33272,0.05614738492672822,0.09602924075802496
33273,0.38283290545485216,0.754197113805288
33274,0.2318839676496705,0.8012087703737161
33275,0.013963135298488714,0.057771893963558044
33276,0.03874517748946937,0.1280006257899537
33277,0.06499084158524397,0.1552231837224681
33278,0.04867883751951729,0.05310912489729939
33279,0.10586211904579192,0.310468262545393
33280,0.20252118830667,0.10377544740918884
33281,0.060806878540359974,0.09409946828054942
33282,0.06994066502324027,0.715274058720704
33283,0.27336694436089454,0.8434452864027588
33284,0.09944983269608683,0.1115257467515592
33285,0.05533883433271913,0.1177826425529277
33286,0.18592826890980388,0.5114927889441006
33287,0.030983304915337,0.08647785141947256
33288,0.07250138163913955,0.2117245175512021
33289,0.01366979712538116,0.05292293445924863
33290,0.06713172421501037,0.17785751636803263
33291,0.321894259603323,0.2690392289511012
33292,0.08905140713872821,0.8138341079766327
33293,0.16014497713101786,0.6467320136080968
33294,0.03759015413089504,0.13082868154942137
33295,0.05966292403451784,0.13322359482399318
33296,0.24549721233754074,0.5494693538122802
33297,0.17682435422729537,0.356688083012093
33298,0.17663667792643578,0.048602390760616274
33299,0.048460857354713664,0.18734509155599455
33300,0.6856118683122994,0.8644017891507384
33301,0.24414774726168875,0.5801953730335249
33302,0.09360565607517086,0.9175939409400522
33303,0.5145834584865719,0.6266274349181844
33304,0.4041492310634552,0.8023926154611499
33305,0.10032358543288725,0.23741218356233665
33306,0.032476463137992836,0.08010072820945759
33307,0.0759080856067199,0.6497626451104737
33308,0.05997229317571492,0.888229138455344
33309,0.0044154378298030435,0.017533135745382778
33310,0.17908440900599973,0.42811494248403015
33311,0.14746159849536175,0.5152136412362325
33312,0.06188528236815603,0.714165861193471
33313,0.0716500038574461,0.6328250804321586
33314,0.5493807835277349,0.8460712849272981
33315,0.005302623543799688,0.019076084255102464
33316,0.11868601434033786,0.819574404551088
33317,0.07020082553266431,0.9286400321243674
33318,0.0365662669853749,0.2080329379578589
33319,0.2126798532197343,0.42045451238416126
33320,0.2970698716528272,0.935866845974378
33321,0.10221611669595061,0.2364997490792094
33322,0.8195704374417633,0.8841432976963816
33323,0.184944146446089,0.18113996219656503
33324,0.015308326018533576,0.29714712738965254
33325,0.04755393980181501,0.3516897553924984
33326,0.10095932709590334,0.2830904667983266
33327,0.02374279889129283,0.7733617068243548
33328,0.13453544599858933,0.7859390513604136
33329,0.08022577497323359,0.8076005131620941
33330,0.15449505734686203,0.3999799499882945
33331,0.009964476110248997,0.05382787792529604
33332,0.08216498975285066,0.936639844817342
33333,0.06740964546433369,0.14277141940453245
33334,0.1669699993971752,0.24998624452923657
33335,0.07587264241311888,0.4973678447131244
33336,0.21966966802988658,0.46226197567389693
33337,0.21652315899561345,0.544064064038207
33338,0.9072537345685244,0.97963454459208
33339,0.08966423703373365,0.14879826521753772
33340,0.7577163400988477,0.7922760961539805
33341,0.06083636584407681,0.06227607013129378
33342,0.09742273166126113,0.6079425876243155
33343,0.1373388702804318,0.20557818653375742
33344,0.06368007978507388,0.6095243459536827
33345,0.2108152425274981,0.5855308761660644
33346,0.09200162226159303,0.9687379665678896
33347,0.23930443761638434,0.5332478287873276
33348,0.11983438348320728,0.9205853727168621
33349,0.37797158416502363,0.8439015035044366
33350,0.01269953669913326,0.09191400669990228
33351,0.5077805627870272,0.6600007423546436
33352,0.020336103571527268,0.12605889577159574
33353,0.13943870805341094,0.030353754517326522
33354,0.05991064324407575,0.755139752537555
33355,0.04697535038113477,0.11142453373067697
33356,0.18672911178058096,0.13359690171790906
33357,0.18466310756107718,0.7273404815849048
33358,0.22030637527033947,0.6341659183661527
33359,0.8557169725042908,0.9854554422169775
33360,0.16501402748866814,0.4780137843880245
33361,0.1423157491781484,0.2693546606742759
33362,0.07961274605162844,0.11697696884611161
33363,0.09395957737825254,0.13890586226310703
33364,0.403093137638169,0.6689669577784884
33365,0.14096374411143403,0.9596979340398285
33366,0.38493984545840526,0.6157015501707535
33367,0.0181201181306354,0.033301443027430155
33368,0.35693638166658626,0.7808459342403088
33369,0.07860519038848228,0.9450536308719447
33370,0.08908716552932795,0.7979237288372395
33371,0.22337168004370453,0.9703279918169072
33372,0.4989921904784239,0.6585432531010124
33373,0.08857774522952465,0.2510993276108781
33374,0.07478520171755645,0.1297101578370264
33375,0.7581691856305023,0.8987419664189624
33376,0.06201208959062144,0.2767858779955116
33377,0.010638414914590548,0.04668087958599477
33378,0.1540364359161274,0.5702283859005173
33379,0.10185015781718051,0.9762008373270219
33380,0.12034281029772868,0.9533488589696523
33381,0.029457325809962676,0.032220725146980135
33382,0.029667577449111873,0.020230482789396678
33383,0.09074663754391608,0.9592722063727964
33384,0.24018961537291558,0.19343865788719442
33385,0.11176169387766159,0.11698719901247509
33386,0.03605893514390412,0.8405024908808099
33387,0.017370174341565327,0.03308891323724005
33388,0.04867022855287617,0.0975686644271952
33389,0.11757210462720545,0.12161969409850816
33390,0.04511978782383252,0.14659289947878745
33391,0.04657647796104571,0.05761047830873523
33392,0.6593612690433412,0.9200910807855806
33393,0.21767203201552082,0.4470439591351436
33394,0.06625265601969428,0.21304274496510794
33395,0.06938969445726637,0.2592827461301153
33396,0.13668184382949033,0.7001595724950106
33397,0.04116852002582496,0.27250561437776133
33398,0.8450174095426831,0.9588208930197285
33399,0.32548038187427897,0.6875398786286379
33400,0.7581184018653486,0.893875940591685
33401,0.35380675560028435,0.754882434308057
33402,0.06858647299135347,0.18927166753648875
33403,0.006289738878710549,0.056565347536755815
33404,0.12686908514013406,0.2027973327887462
33405,0.08273060857474016,0.12775741173733493
33406,0.0761693571312855,0.639178379443437
33407,0.07692957375531682,0.606449135540173
33408,0.06173073389761572,0.02571379818674108
33409,0.007517781497689453,0.03026433140859242
33410,0.1421451040394443,0.4328774772149062
33411,0.39554105848579135,0.8976316533355402
33412,0.1852784395132969,0.564301948839349
33413,0.0963302485001055,0.3001314456377708
33414,0.09987296222713277,0.17380887280298407
33415,0.11146197045582772,0.4445312240811236
33416,0.018533561334118674,0.014184196709348144
33417,0.23110292709579833,0.6374806519415919
33418,0.1363641931921588,0.4159712188408233
33419,0.04659049622750962,0.2823404727380189
33420,0.06751140765159687,0.012116529739592366
33421,0.36500278728628627,0.7928558106583823
33422,0.03893575021132537,0.3735606288644001
33423,0.2536907363955177,0.7891331520166991
33424,0.0822853704678431,0.4656174927626706
33425,0.15863750983835617,0.3347089529601098
33426,0.046108421329111464,0.261807600378915
33427,0.20897221370100913,0.27857516408670485
33428,0.07110747294605951,0.6289898475077149
33429,0.6166490404276606,0.91168823562597
33430,0.15695170210799245,0.4446587085098051
33431,0.11090111210850023,0.22192818673319192
33432,0.13107103373386236,0.9310427528067217
33433,0.08391885970615219,0.6140632366237075
33434,0.05035359495055424,0.13144901530174233
33435,0.32499175378427186,0.4424912532151047
33436,0.2142750035968153,0.3913866905554816
33437,0.4533503493807972,0.7974020950066714
33438,0.11246017682687584,0.613418507057478
33439,0.1373399046252115,0.5281579197809174
33440,0.10531557422099043,0.3384342253466787
33441,0.08707989446793361,0.10352483176122575
33442,0.05487652431021204,0.11941552146791021
33443,0.038137117806586004,0.0554923961077323
33444,0.09152142889126706,0.012330371083010218
33445,0.1096023974222783,0.6520608422743571
33446,0.2758948382268766,0.6776429767706141
33447,0.0400956551563303,0.21608248933693694
33448,0.02483468706471191,0.18847643697519426
33449,0.10311182106081393,0.5095362511312971
33450,0.8008579109385311,0.9494187208871114
33451,0.37800233556402024,0.07991169959418376
33452,0.0701667346521677,0.40603737724293665
33453,0.3075511145735354,0.7971345820903801
33454,0.12070287246840677,0.06248980154546858
33455,0.22930683052019463,0.6589741492593909
33456,0.06654000358086001,0.08043025740186711
33457,0.03233603546819536,0.20220179796885815
33458,0.09644453477893691,0.8624847771973346
33459,0.3949292306215811,0.7722649217742623
33460,0.007906902496299582,0.015995287759577266
33461,0.07353042518388418,0.2686303917866341
33462,0.3830525081545821,0.4152938167949021
33463,0.09556434057162912,0.7917551939331994
